重庆电信,#genre#
毕节-2,http://218.86.184.240:8188/rtp/238.255.2.132:5999
安顺新闻综合,http://218.86.184.240:8188/rtp/238.255.2.157:5999
安顺公共频道,http://218.86.184.240:8188/rtp/238.255.2.158:5999
瓮安电视台,http://218.86.184.240:8188/rtp/238.255.2.216:5999
思南综合频道,http://218.86.184.240:8188/rtp/238.255.2.218:5999
凯里TV,http://218.86.184.240:8188/rtp/238.255.2.180:5999
雷山综合频道,http://218.86.184.240:8188/rtp/238.255.2.128:5999
CCTV-1综合,http://218.86.184.240:8188/rtp/238.255.2.91:5999
CCTV-2财经,http://218.86.184.240:8188/rtp/238.255.2.11:5999
CCTV-3综艺,http://218.86.184.240:8188/rtp/238.255.2.133:5999
CCTV-4中文国际,http://218.86.184.240:8188/rtp/238.255.2.92:5999
CCTV-5体育,http://218.86.184.240:8188/rtp/238.255.2.134:5999
CCTV-5+体育赛事,http://218.86.184.240:8188/rtp/238.255.2.185:5999
CCTV-6电影,http://218.86.184.240:8188/rtp/238.255.2.135:5999
CCTV-7国防军事,http://218.86.184.240:8188/rtp/238.255.2.12:5999
CCTV-8电视剧,http://218.86.184.240:8188/rtp/238.255.2.136:5999
CCTV-9纪录,http://218.86.184.240:8188/rtp/238.255.2.155:5999
CCTV-10科教,http://218.86.184.240:8188/rtp/238.255.2.13:5999
CCTV-11戏曲,http://218.86.184.240:8188/rtp/238.255.2.14:5999
CCTV-12社会与法,http://218.86.184.240:8188/rtp/238.255.2.15:5999
CCTV-13新闻,http://218.86.184.240:8188/rtp/238.255.2.16:5999
CCTV-13新闻,http://218.86.184.240:8188/rtp/238.255.2.218:5999
CCTV-14少儿,http://218.86.184.240:8188/rtp/238.255.2.17:5999
CCTV-15音乐,http://218.86.184.240:8188/rtp/238.255.2.18:5999
CCTV-17农业农村,http://218.86.184.240:8188/rtp/238.255.2.137:5999
CCTV第一剧场,http://218.86.184.240:8188/rtp/238.255.2.25:5999
CCTV风云剧场,http://218.86.184.240:8188/rtp/238.255.2.28:5999
CCTV怀旧剧场,http://218.86.184.240:8188/rtp/238.255.2.33:5999
CCTV兵器科技,http://218.86.184.240:8188/rtp/238.255.2.34:5999
CCTV风云音乐,http://218.86.184.240:8188/rtp/238.255.2.24:5999
CCTV风云足球,http://218.86.184.240:8188/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://218.86.184.240:8188/rtp/238.255.2.223:5999
CCTV女性时尚,http://218.86.184.240:8188/rtp/238.255.2.27:5999
CCTV世界地理,http://218.86.184.240:8188/rtp/238.255.2.26:5999
CCTV央视台球,http://218.86.184.240:8188/rtp/238.255.2.224:5999
CCTV央视文化精品,http://218.86.184.240:8188/rtp/238.255.2.32:5999
CCTV-4欧洲,http://218.86.184.240:8188/rtp/238.255.2.213:5999
CCTV-4美洲,http://218.86.184.240:8188/rtp/238.255.2.214:5999
CETV1,http://218.86.184.240:8188/rtp/238.255.2.105:5999
CETV2,http://218.86.184.240:8188/rtp/238.255.2.221:5999
CETV4,http://218.86.184.240:8188/rtp/238.255.2.222:5999
北京卫视,http://218.86.184.240:8188/rtp/238.255.2.81:5999
东方卫视,http://218.86.184.240:8188/rtp/238.255.2.98:5999
东南卫视,http://218.86.184.240:8188/rtp/238.255.2.103:5999
广东卫视,http://218.86.184.240:8188/rtp/238.255.2.59:5999
海南卫视,http://218.86.184.240:8188/rtp/238.255.2.58:5999
河北卫视,http://218.86.184.240:8188/rtp/238.255.2.77:5999
河南卫视,http://218.86.184.240:8188/rtp/238.255.2.74:5999
黑龙江卫视,http://218.86.184.240:8188/rtp/238.255.2.96:5999
湖北卫视,http://218.86.184.240:8188/rtp/238.255.2.102:5999
江苏卫视,http://218.86.184.240:8188/rtp/238.255.2.104:5999
浙江卫视,http://218.86.184.240:8188/rtp/238.255.2.100:5999
重庆卫视,http://218.86.184.240:8188/rtp/238.255.2.78:5999
安徽卫视,http://218.86.184.240:8188/rtp/238.255.2.101:5999
江西卫视,http://218.86.184.240:8188/rtp/238.255.2.94:5999
青海卫视,http://218.86.184.240:8188/rtp/238.255.2.51:5999
山东卫视,http://218.86.184.240:8188/rtp/238.255.2.97:5999
深圳卫视,http://218.86.184.240:8188/rtp/238.255.2.61:5999
四川卫视,http://218.86.184.240:8188/rtp/238.255.2.76:5999
天津卫视,http://218.86.184.240:8188/rtp/238.255.2.99:5999
辽宁卫视,http://218.86.184.240:8188/rtp/238.255.2.69:5999
甘肃卫视,http://218.86.184.240:8188/rtp/238.255.2.73:5999
湖南卫视,http://218.86.184.240:8188/rtp/238.255.2.93:5999
吉林卫视,http://218.86.184.240:8188/rtp/238.255.2.95:5999
云南卫视,http://218.86.184.240:8188/rtp/238.255.2.63:5999
山东教育卫视,http://218.86.184.240:8188/rtp/238.255.2.79:5999
山西卫视,http://218.86.184.240:8188/rtp/238.255.2.71:5999
陕西卫视,http://218.86.184.240:8188/rtp/238.255.2.72:5999
宁夏卫视,http://218.86.184.240:8188/rtp/238.255.2.75:5999
广西卫视,http://218.86.184.240:8188/rtp/238.255.2.64:5999
内蒙古卫视,http://218.86.184.240:8188/rtp/238.255.2.53:5999
三沙卫视,http://218.86.184.240:8188/rtp/238.255.2.203:5999
厦门卫视,http://218.86.184.240:8188/rtp/238.255.2.205:5999
西藏卫视,http://218.86.184.240:8188/rtp/238.255.2.202:5999
新疆卫视,http://218.86.184.240:8188/rtp/238.255.2.163:5999
新疆卫视,http://218.86.184.240:8188/rtp/238.255.2.66:5999
西藏卫视藏语,http://218.86.184.240:8188/rtp/238.255.2.23:5999
西藏卫视,http://218.86.184.240:8188/rtp/238.255.2.65:5999
延边卫视,http://218.86.184.240:8188/rtp/238.255.2.204:5999
康巴卫视,http://218.86.184.240:8188/rtp/238.255.2.140:5999
兵团卫视,http://218.86.184.240:8188/rtp/238.255.2.67:5999
农林卫视,http://218.86.184.240:8188/rtp/238.255.2.120:5999
安多卫视,http://218.86.184.240:8188/rtp/238.255.2.189:5999
北京纪实科教,http://218.86.184.240:8188/rtp/238.255.2.107:5999
北京卡酷少儿,http://218.86.184.240:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.86.184.240:8188/rtp/238.255.2.106:5999
金鹰纪实,http://218.86.184.240:8188/rtp/238.255.2.108:5999
金鹰卡通,http://218.86.184.240:8188/rtp/238.255.2.55:5999
CGTN英语,http://218.86.184.240:8188/rtp/238.255.2.207:5999
CGTN纪录,http://218.86.184.240:8188/rtp/238.255.2.212:5999
CGTN阿拉伯语,http://218.86.184.240:8188/rtp/238.255.2.211:5999
CGTN俄语,http://218.86.184.240:8188/rtp/238.255.2.210:5999
CGTN法语,http://218.86.184.240:8188/rtp/238.255.2.208:5999
CGTN西班牙语,http://218.86.184.240:8188/rtp/238.255.2.209:5999
天元围棋,http://218.86.184.240:8188/rtp/238.255.2.7:5999
贵州直播频道,http://218.86.184.240:8188/rtp/238.255.2.206:5999
优漫卡通,http://218.86.184.240:8188/rtp/238.255.2.57:5999
嘉佳卡通,http://218.86.184.240:8188/rtp/238.255.2.62:5999
哈哈炫动,http://218.86.184.240:8188/rtp/238.255.2.56:5999
汽摩频道,http://218.86.184.240:8188/rtp/238.255.2.148:5999
